Date,Close,High,Low,Open,Volume,Ticker
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,
2022-07-25,106.99844360351562,109.34721476148648,105.79420198666402,107.89416270496079,34690900,GOOGL
2022-07-26,104.5202865600586,106.68991390610014,103.57480992289085,106.09277036719988,47991000,GOOGL
2022-07-27,112.52204132080078,113.36800296920033,107.49607452568807,108.7401268402842,59858500,GOOGL
2022-07-28,113.67652130126953,113.79594545946627,110.92965176635761,111.83532546250933,32816600,GOOGL
2022-07-29,115.76652526855469,116.15466896108313,112.52203489140882,112.54194397943671,37223400,GOOGL
2022-08-01,114.31346893310547,116.16461921046162,113.79593896680589,114.75137773642173,26034300,GOOGL
2022-08-02,114.58218383789062,115.79638002904798,113.17889687110984,113.4575633556852,20236000,GOOGL
2022-08-03,117.51815795898438,118.05558946224379,114.93053070088145,115.1594320713057,28499000,GOOGL
2022-08-04,117.62763214111328,118.21482116526452,116.33381474881479,116.92101136605847,21602900,GOOGL
2022-08-05,116.91105651855469,117.54801066886964,115.44804984442452,115.67695880145602,19159500,GOOGL
2022-08-08,116.74186706542969,119.57830469839134,116.32385973549923,117.82667699099878,19138300,GOOGL
2022-08-09,116.07504272460938,116.76176196281949,115.15942213572387,116.58261814385563,19086500,GOOGL
2022-08-10,119.13044738769531,120.34464366957776,117.84659207255629,118.21482670050594,30930400,GOOGL
2022-08-11,118.27452850341797,120.91192071702521,117.99586202223843,120.70292085614055,24293700,GOOGL
2022-08-12,121.10102081298828,121.10102081298828,118.89158283337814,119.6877792993413,19096300,GOOGL
2022-08-15,121.49913024902344,121.71808467700703,120.03612347394491,120.55364590937552,19494800,GOOGL
2022-08-16,121.12092590332031,121.84745576956125,120.06597200873036,120.94178207281517,19041200,GOOGL
2022-08-17,118.98116302490234,120.71288167155528,118.81196614417375,119.54845056051758,22847000,GOOGL
2022-08-18,119.59820556640625,120.2451142565541,118.15510799023149,118.86172875873096,17987700,GOOGL
2022-08-19,116.65229034423828,118.58306186399878,116.20443457194587,118.49348615368488,21809500,GOOGL
2022-08-22,113.69642639160156,115.07981195046679,113.30828267900442,114.65185765284781,21456600,GOOGL
2022-08-23,113.3182373046875,114.46276694733402,112.89028300676202,112.94004813634814,15870400,GOOGL
2022-08-24,113.14904022216797,114.23385011599804,112.33294226755979,112.9599418544723,17734600,GOOGL
2022-08-25,116.09495544433594,116.1646220653855,113.56704040567818,113.69641910388675,16956800,GOOGL
2022-08-26,109.81497955322266,114.57224186477183,109.66569935363755,114.17414361532893,37245700,GOOGL
2022-08-29,108.89935302734375,110.42207172581055,108.2823079873906,109.46664053448025,21191200,GOOGL
2022-08-30,108.42163848876953,109.97421318631635,107.2870635031635,109.64578158703776,27513300,GOOGL
2022-08-31,107.70506286621094,110.32254592222807,107.61548716074697,110.12350061045113,28627000,GOOGL
2022-09-01,109.21784210205078,109.92446292773002,106.84916915429108,107.76478986420562,28360900,GOOGL
2022-09-02,107.33682250976562,110.2130705944094,106.74963351488796,110.06378281149561,24160700,GOOGL
2022-09-06,106.30177307128906,107.51596926896929,105.27667524334035,106.78944701500801,25068300,GOOGL
2022-09-07,108.92921447753906,109.45669902186589,106.39135238503752,106.55058712829103,23167000,GOOGL
2022-09-08,107.86429595947266,109.07849208491766,106.65010742711948,107.52591741597058,24238300,GOOGL
2022-09-09,110.12350463867188,110.46188319968864,108.5012556752909,108.55102080160147,23197700,GOOGL
2022-09-12,110.33250427246094,111.08889015087576,109.40692911388913,110.46188297027061,22966800,GOOGL
2022-09-13,103.82362365722656,107.7846893387219,103.59471470362199,107.2870684416698,38172900,GOOGL
2022-09-14,104.5003890991211,104.77905558849064,103.16676873054044,104.07243482099148,26395100,GOOGL
2022-09-15,102.42034149169922,104.76910525057787,101.86300089749223,103.53500749392786,34188300,GOOGL
2022-09-16,102.31085968017578,102.639283702151,100.45970933191258,101.58432982803475,42797200,GOOGL
2022-09-19,102.57957458496094,102.83833958549137,101.06681035212908,101.26585567986477,23036800,GOOGL
2022-09-20,100.65876007080078,101.8829108868876,100.04170739047592,101.59428983930465,26517100,GOOGL
2022-09-21,98.80760192871094,102.39047078999764,98.79764738492318,101.18622915681169,31487300,GOOGL
2022-09-22,99.66350555419922,100.75826993110525,98.3199307464922,98.34978678329364,34298600,GOOGL
2022-09-23,98.27017974853516,99.18580803624575,97.00622591934467,99.15594440205993,31625400,GOOGL
2022-09-26,97.702880859375,99.40474334217092,97.33464627113645,97.63321424053862,27072700,GOOGL
2022-09-27,97.03607940673828,99.52418400691106,96.40907978100809,98.95689646179537,30072800,GOOGL
2022-09-28,99.5739517211914,100.22085285955642,96.64793820563632,97.18536972439702,32466300,GOOGL
2022-09-29,96.95645904541016,98.17065531531073,95.50340685796787,98.17065531531073,31047200,GOOGL
2022-09-30,95.19487762451172,98.4294134043774,95.10530191604596,96.58821763291844,32941500,GOOGL
2022-10-03,98.170654296875,98.8175630102199,96.06073886671564,96.29960237487207,27982000,GOOGL
2022-10-04,101.15637969970703,101.3554250298591,99.9023728590896,99.96209253260932,28850800,GOOGL
2022-10-05,100.9473648071289,101.44498565157042,98.32988189887949,99.35497962353436,22176900,GOOGL
2022-10-06,100.93742370605469,102.4402409824645,100.11137117193405,100.20094688426994,22324000,GOOGL
2022-10-07,98.21046447753906,100.0516603517211,97.83227531415282,99.37489560091394,27502800,GOOGL
2022-10-10,97.39437103271484,98.62846883846296,96.54841695291246,98.52894616903203,18225100,GOOGL
2022-10-11,96.71759796142578,98.77774817376962,95.85173486608706,96.96640841022621,26507100,GOOGL
2022-10-12,97.09579467773438,98.28013493612141,96.27969664578599,96.83703725784085,21876400,GOOGL
2022-10-13,98.5886459350586,99.30522121438588,93.93091421252319,94.69725461689511,34574500,GOOGL
2022-10-14,96.10054016113281,100.21089341446172,95.91144939348797,99.51421963932691,25410700,GOOGL
2022-10-17,99.49433135986328,100.44976264774354,98.35975623093717,98.38961227226265,28419200,GOOGL
2022-10-18,100.29051971435547,102.9776773142655,99.49433077567657,102.63929113068001,24060700,GOOGL
2022-10-19,99.15594482421875,100.53933041676378,98.4493240073362,99.53414159458751,23811100,GOOGL
2022-10-20,99.49433135986328,101.83314824517264,98.91708925059409,99.52418740118877,25323200,GOOGL
2022-10-21,100.64879608154297,100.82793990140142,97.25502564095308,97.38440433575951,32458700,GOOGL
2022-10-24,102.03218841552734,102.26109737591833,99.50428086547959,101.31562068072593,27176400,GOOGL
2022-10-25,103.98286437988281,104.3212429399577,102.23123672329918,102.41038054718946,40611400,GOOGL
2022-10-26,94.47830200195312,97.8422164678502,94.2394461020253,95.9711646644133,88114100,GOOGL
2022-10-27,91.78119659423828,94.97592174214003,91.36319687614095,94.0702480931704,60710900,GOOGL
2022-10-28,95.83184051513672,96.09060552724522,91.69163069377235,91.83096394804011,43697300,GOOGL
2022-10-31,94.060302734375,95.57306689870097,93.53282580597906,94.9659688055794,31675000,GOOGL
2022-11-01,90.0395278930664,95.57306993471083,89.940005230544,94.99582786175144,47161400,GOOGL
2022-11-02,86.55618286132812,90.74615003951523,86.46660714853941,90.50729412723294,57038300,GOOGL
2022-11-03,83.03302764892578,86.10832131332283,82.94345193423364,85.90927598104008,61288000,GOOGL
2022-11-04,86.16804504394531,86.22775712782261,83.31169807335627,84.99365930476893,51124900,GOOGL
2022-11-07,88.0689468383789,88.47699963071189,86.436750855232,86.86470514307494,34078900,GOOGL
2022-11-08,88.47699737548828,89.89023890654045,87.17322545658932,88.47699737548828,30429000,GOOGL
2022-11-09,86.90450286865234,89.01441795586929,86.86469229043036,88.02912322933075,31769100,GOOGL
2022-11-10,93.4930191040039,93.94087488626228,91.1741038384967,91.81105799655386,51620100,GOOGL
2022-11-11,95.9512710571289,96.46879348169523,93.47311336671255,94.2394538485674,33090500,GOOGL
2022-11-14,95.24462890625,96.3294463219346,94.06029643096562,94.63753085381283,30179500,GOOGL
2022-11-15,97.97161102294922,99.66351914589465,96.2498392660379,97.79246718461795,41640800,GOOGL
2022-11-16,98.37965393066406,99.16589589196096,97.17541222075646,97.43417722407897,29105200,GOOGL
2022-11-17,97.8919906616211,98.80761135706896,96.32946123389857,96.50860507371166,26052600,GOOGL
2022-11-18,96.96640014648438,98.42940667564423,95.91144636326615,98.30002039371558,28342300,GOOGL
2022-11-21,95.14511108398438,97.93179105937274,94.90625518678002,96.82707209430102,21647400,GOOGL
2022-11-22,96.58821868896484,96.757407970804,93.60249332105981,95.49344664625919,23438500,GOOGL
2022-11-23,97.99151611328125,98.29009171914875,96.62803198302288,96.62803198302288,18868100,GOOGL
2022-11-25,96.99626922607422,98.17065490597226,96.93655714521095,97.77255664966751,9701400,GOOGL
2022-11-28,95.59298706054688,97.11570594513833,95.15507819691788,96.57827441061903,26237500,GOOGL
2022-11-29,94.73706817626953,95.66264334231307,93.66220522349144,95.27449965265858,20061700,GOOGL
2022-11-30,100.50946807861328,100.55923320625755,93.97072970281681,94.36882794469375,43647500,GOOGL
2022-12-01,100.50946807861328,101.7634748829433,99.772991266651,100.53932411796288,28687100,GOOGL
2022-12-02,99.96208953857422,100.29051356417902,98.429416244413,98.57870403410195,21480700,GOOGL
2022-12-05,99.00665283203125,100.89760608639799,98.5289334501006,98.92703166952748,24405100,GOOGL
2022-12-06,96.51854705810547,99.30521936766596,95.96120652171987,98.82750758572617,24910700,GOOGL
2022-12-07,94.48826599121094,96.41903006436401,94.26931156393444,95.95127276156492,31045400,GOOGL
2022-12-08,93.26410675048828,95.12521162173816,93.00534176035212,94.92615870890563,32213300,GOOGL
2022-12-09,92.3883056640625,93.8115018580551,92.30868449121564,93.32382786918778,28225400,GOOGL
2022-12-12,92.86600494384766,93.11481538049334,91.17409701189375,92.2688614145164,29420000,GOOGL
2022-12-13,95.17497253417969,99.05641715165841,94.57782896066584,97.2948424708287,40593700,GOOGL
2022-12-14,94.61763763427734,96.4090759117415,93.154630973197,94.7470163347805,28733600,GOOGL
2022-12-15,90.42766571044922,93.19443655131441,89.58171174439282,92.6868611344438,40107000,GOOGL
2022-12-16,89.83052825927734,90.89543669655227,89.09404384987789,90.32814916628604,58011800,GOOGL
2022-12-19,88.0191879272461,90.1290957005775,87.7902789704508,89.83052771403993,29493000,GOOGL
2022-12-20,88.59642028808594,88.75566261824142,87.0239440398078,87.69075421287637,23453800,GOOGL
2022-12-21,89.15376281738281,89.7907169658723,87.89975601556621,88.65614191430713,24745600,GOOGL
2022-12-22,87.34241485595703,88.1187021771758,85.90926435949673,87.74051305976175,27658300,GOOGL
2022-12-23,88.805419921875,89.1238969610393,86.65569421269733,86.6955047917293,23003000,GOOGL
2022-12-27,86.97418212890625,88.51680998867842,86.59599297044319,88.37747674118715,20097300,GOOGL
2022-12-28,85.61070251464844,87.62109534883498,85.5310889356147,86.56614139398224,19523200,GOOGL
2022-12-29,88.02913665771484,88.42723490757112,86.19789533870554,86.20784988305239,23333500,GOOGL
2022-12-30,87.81018829345703,87.87985491647791,86.15808324311536,86.56613603016086,23986300,GOOGL
2023-01-03,88.69595336914062,90.61677037760805,88.09880220510901,89.16371064442977,28131200,GOOGL
2023-01-04,87.66089630126953,90.2186673282775,86.85474530999315,89.92009176216149,34854800,GOOGL
2023-01-05,85.78984832763672,87.15333245755251,85.49128031493731,87.0538097866527,27194400,GOOGL
2023-01-06,86.92440795898438,87.2727486345716,84.45621275179472,86.37702957023193,41381500,GOOGL
2023-01-09,87.6011734008789,89.62152048330157,87.44193867309151,87.93955953620126,29003900,GOOGL
2023-01-10,87.99927520751953,88.24808564924614,85.42160267591623,85.5708904595706,30467800,GOOGL
2023-01-11,91.08452606201172,91.1641472282376,88.58647461468658,88.75566389809731,26862000,GOOGL
2023-01-12,90.69638061523438,91.432864998952,89.32294969329632,91.0447213124675,30258100,GOOGL
2023-01-13,91.68167877197266,91.75134539532985,89.70114209221775,90.41771741423032,26329200,GOOGL
2023-01-17,90.85562896728516,91.81106022758811,89.62153120519707,91.62196184719421,32602400,GOOGL
2023-01-18,90.68643188476562,92.35843834492154,90.2087124991102,91.70157513878183,29116700,GOOGL
2023-01-19,92.60725402832031,93.16458701556465,90.19876306253057,90.28833877439054,37000400,GOOGL
2023-01-20,97.55360412597656,97.83227822597358,94.5678785352725,94.64749970670022,63191100,GOOGL
2023-01-23,99.315185546875,99.56399601043773,97.03608078946915,97.48393658664499,40005100,GOOGL
2023-01-24,97.23512268066406,99.13603819966976,96.73750177115588,97.63322092688912,33078500,GOOGL
2023-01-25,94.76692199707031,95.70245168515892,93.31386993258523,95.1152550959037,42330000,GOOGL
2023-01-26,97.05598449707031,97.10574962815389,94.92616748789155,96.0408411235645,30114000,GOOGL
2023-01-27,98.89718627929688,99.84266300827183,96.84698288610231,96.84698288610231,33879800,GOOGL
2023-01-30,96.4787368774414,97.82231171021904,95.94130542571196,97.01616832917084,27226200,GOOGL
2023-01-31,98.36970520019531,98.40951578714345,96.35931991441953,96.40908504637797,29870700,GOOGL
2023-02-01,99.95214080810547,100.70852675158986,97.11570301140503,98.24032358536897,35531100,GOOGL
2023-02-02,107.22735595703125,107.33683316916719,105.10749352703068,105.29659191037327,69883800,GOOGL
2023-02-03,104.28143310546875,107.29701450167059,102.09190421385664,102.44023732028235,65309300,GOOGL
2023-02-06,102.4103775024414,103.8634295449767,101.3952266662137,101.91275662788445,31999600,GOOGL
2023-02-07,107.1278305053711,107.6652620074092,102.62934075240821,102.72886341728358,49010200,GOOGL
2023-02-08,98.89718627929688,102.64924474740924,97.57351278425769,101.56443476559781,94743500,GOOGL
2023-02-09,94.55792236328125,99.55403269025908,93.18448386590254,99.52417665215816,119455000,GOOGL
2023-02-10,94.12001037597656,96.2896376574072,93.80153332517445,94.99582036740944,54980700,GOOGL
2023-02-13,94.15982818603516,94.74701720884225,93.39348774073657,94.28920688773186,50076100,GOOGL
2023-02-14,94.22949981689453,94.39868911112639,91.8210163327109,93.98068935134434,54726100,GOOGL
2023-02-15,96.4787368774414,96.65788069468455,93.70201150671859,94.04039005423793,50169000,GOOGL
2023-02-16,95.0555419921875,97.21521477469815,94.28920158994696,94.9162087541605,42462600,GOOGL
2023-02-17,93.90106201171875,95.10530367470463,92.76648697078687,94.39868291013072,34284100,GOOGL
2023-02-21,91.3532485961914,92.65701296526197,91.28358197173173,92.55749030076139,33629300,GOOGL
2023-02-22,91.21391296386719,91.67172328308142,90.1788605753032,91.26367049827103,30884000,GOOGL
2023-02-23,90.45752716064453,91.50253409442122,89.33290665311979,91.48262500616492,41206400,GOOGL
2023-02-24,88.70589447021484,89.46228032650424,88.15851606340819,89.01442457610861,36585100,GOOGL
2023-02-27,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,GOOGL
2023-02-28,89.63147735595703,90.79591607528975,88.89500052309056,88.90495506752045,30142000,GOOGL
2023-03-01,89.9300537109375,90.59686392466584,89.24333440817962,89.55186454339591,31111200,GOOGL
2023-03-02,91.56224060058594,91.84090707447562,89.16370434886473,89.23337856042907,32204400,GOOGL
2023-03-03,93.20439147949219,93.28401264189694,92.01009682269682,92.03996045341758,35160100,GOOGL
2023-03-06,94.6773452758789,95.51335229721735,93.55272482794965,93.57262632205895,32639300,GOOGL
2023-03-07,93.41339874267578,95.21478402463518,93.08496711653402,94.52807232544816,27835500,GOOGL
2023-03-08,93.8015365600586,95.503399070826,93.55272611825472,93.67215786383373,34103300,GOOGL
2023-03-09,91.88072204589844,95.07544729094798,91.46272231509023,93.60249368912125,28813500,GOOGL
2023-03-10,90.19876098632812,92.34848690437508,89.96985962601842,91.73143425906332,35941000,GOOGL
2023-03-13,90.67648315429688,92.1295353055602,88.99452204264824,89.66133224210813,37335600,GOOGL
2023-03-14,93.52287292480469,93.91101661837747,92.00015418954344,92.11957834566286,36050200,GOOGL
2023-03-15,95.65269470214844,96.46879271449647,92.19920427168174,92.77644636636741,50622100,GOOGL
2023-03-16,99.8426513671875,100.70851441722463,95.04558646901931,95.74225265197431,65492000,GOOGL
2023-03-17,101.136474609375,102.35066322909664,99.62370281885212,99.78294515178816,61028500,GOOGL
2023-03-20,100.7383804321289,101.26585739333697,99.39480546444764,99.64361592487353,32960400,GOOGL
2023-03-21,104.42076873779297,104.59991256706779,100.73837708314564,100.76823312250937,42110300,GOOGL
2023-03-22,102.8781509399414,106.08282326179875,102.83834035547768,103.77386251455106,43427400,GOOGL
2023-03-23,105.0975341796875,105.79420800627038,103.96295911766454,104.56010268824097,40797800,GOOGL
2023-03-24,104.93830108642578,104.98805862211833,103.34590808241246,104.49043770663731,30393300,GOOGL
2023-03-27,101.97248077392578,104.26154010508955,101.44500379935059,104.12220685116753,31120900,GOOGL
2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900,GOOGL
2023-03-29,100.90756225585938,102.00232668210373,100.17108547356293,101.7933268219828,28779600,GOOGL
2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200,GOOGL
2023-03-31,103.23643493652344,103.39566967562425,100.55923207299183,100.81799706625952,36863400,GOOGL
2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400,GOOGL
2023-04-04,104.22171783447266,105.07762635151548,103.54495313711536,103.83357415733603,24420100,GOOGL
2023-04-05,103.97291564941406,105.59515710589082,103.16677219338038,105.2766800226226,28290500,GOOGL
2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500,GOOGL
2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400,GOOGL
2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800,GOOGL
2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300,GOOGL
2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600,GOOGL
2023-04-14,108.35197448730469,108.42164110764425,106.33162731127321,106.38139243712666,26578000,GOOGL
2023-04-17,105.46577453613281,105.65487290751938,104.02266937335287,104.16201021070087,37571200,GOOGL
2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400,GOOGL
2023-04-19,103.68428802490234,104.48048447908047,102.57956905144894,103.0871444808148,20905700,GOOGL
2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800,GOOGL
2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100,GOOGL
2023-04-24,105.46577453613281,106.12263017432495,104.20181320069477,104.98805513219027,23542800,GOOGL
2023-04-25,103.3558578491211,106.1823484668057,103.34590330520571,105.32643992429568,46664100,GOOGL
2023-04-26,103.2165298461914,105.84396768440436,102.14166684153358,104.42077155594797,53347600,GOOGL
2023-04-27,107.07806396484375,107.85435896406044,103.04733914233148,103.95300525177885,50089200,GOOGL
2023-04-28,106.82925415039062,106.83920869473445,104.5899600378611,106.53068615790889,36139800,GOOGL
2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700,GOOGL
2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200,GOOGL
2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400,GOOGL
2023-05-04,104.1918716430664,105.09753777760864,103.47529629660639,104.98806056672765,23419500,GOOGL
2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100,GOOGL
2023-05-08,107.2572021484375,107.44630051441501,104.65962811592014,104.67952961034783,26511400,GOOGL
2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100,GOOGL
2023-05-10,111.21827697753906,112.40261721138486,107.41645340605741,107.45626399131446,63153400,GOOGL
2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000,GOOGL
2023-05-12,116.95086669921875,117.46838909715726,115.55752665279486,116.12481417824908,41073800,GOOGL
2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800,GOOGL
2023-05-16,118.94134521484375,120.17544287482168,115.87599876265112,115.93571083863797,45035600,GOOGL
2023-05-17,120.2650146484375,121.09106715915512,118.3242961888887,119.04087149490434,33323600,GOOGL
2023-05-18,122.24554443359375,122.72325621543935,120.25506095868938,120.37448510760484,35234200,GOOGL
2023-05-19,122.17588806152344,125.37061339548771,121.56878994331822,122.96213001121694,41330300,GOOGL
2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000,GOOGL
2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300,GOOGL
2023-05-24,120.3247299194336,121.32992621989823,119.28967758115877,120.54368432083105,34182600,GOOGL
2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000,GOOGL
2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900,GOOGL
2023-05-30,123.08155822753906,125.06209498347394,121.41950615416448,125.04218589426755,35076700,GOOGL
2023-05-31,122.28536224365234,123.46969481793454,121.91712004551185,122.16593049458432,37325800,GOOGL
2023-06-01,123.13131713867188,123.82798336385527,122.03655267348697,122.23559799694154,30772700,GOOGL
2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100,GOOGL
2023-06-05,125.4104232788086,126.82366483426891,123.2507427687404,123.41993964810082,32305500,GOOGL
2023-06-06,126.70423126220703,127.67956397510677,124.76351278739155,125.41042147669415,26638300,GOOGL
2023-06-07,121.91712188720703,128.42599665134557,121.53893273241714,126.36585399872072,52539000,GOOGL
2023-06-08,121.558837890625,122.64365544606527,120.66311871482401,121.64841360475143,29389200,GOOGL
2023-06-09,121.6484146118164,123.17113342673755,121.32993752368317,121.66831610784666,23762500,GOOGL
2023-06-12,123.05169677734375,123.45974956411615,121.0811222457333,122.20574275748704,28306400,GOOGL
2023-06-13,123.24079895019531,124.5644724206038,122.59389023515342,124.38532858556286,22278300,GOOGL
2023-06-14,123.08155822753906,123.45975499153305,120.87212009737992,122.51427067464085,30592300,GOOGL
2023-06-15,124.49478912353516,124.86303131123523,121.81759393072211,122.55407071303016,35246300,GOOGL
2023-06-16,122.94221496582031,125.5099405617093,122.69340452264717,125.33079673890096,45514000,GOOGL
2023-06-20,122.51426696777344,123.97727366337496,121.55883572827894,122.34507768010195,26097500,GOOGL
2023-06-21,119.97640228271484,122.07636309263388,119.52853891590576,121.81759809801702,30306300,GOOGL
2023-06-22,122.56402587890625,122.65359399380323,118.2645817227319,119.4290127749455,26952200,GOOGL
2023-06-23,121.75787353515625,122.20573688397315,120.48396529451563,120.80244235467579,34885300,GOOGL
2023-06-26,117.77690124511719,121.41948957711466,117.70723462859169,120.18539197305229,33969900,GOOGL
2023-06-27,117.76696014404297,118.51339146949954,115.54756766205826,116.52290793494869,39535900,GOOGL
2023-06-28,119.60816192626953,119.81716179676539,116.2940048517799,116.53286076190481,27091400,GOOGL
2023-06-29,118.5333023071289,119.48873356785298,117.73711338640518,118.67263555808287,24090900,GOOGL
2023-06-30,119.13044738769531,120.50388601157216,119.12050043614025,119.59821227593784,29519700,GOOGL
2023-07-03,119.32949829101562,119.61811933616502,118.25463528006463,118.67263503107024,14467900,GOOGL
2023-07-05,121.17069244384766,122.02660102256166,118.66268638063181,118.67263333187572,27584800,GOOGL
2023-07-06,119.53849029541016,119.72758866259632,117.83662777001128,119.22996777471036,24745200,GOOGL
2023-07-07,118.9114990234375,120.47402841691407,118.83187785346722,119.52854410797548,21692600,GOOGL
2023-07-10,115.8958969116211,117.74704714470069,115.58737440380511,117.73710019438471,35315200,GOOGL
2023-07-11,116.58262634277344,117.14991387720602,114.80114257142738,115.73667231326417,23078800,GOOGL
2023-07-12,118.36410522460938,119.75744523552781,117.8465828398585,118.2347265266947,30404400,GOOGL
2023-07-13,123.94741821289062,124.23603925428093,119.87687518656348,120.3545946051284,44297900,GOOGL
2023-07-14,124.82322692871094,126.17675640796054,122.90240991720911,124.20618186143912,33266800,GOOGL
2023-07-17,124.05689239501953,126.49523177773591,123.60902902733594,125.34075523343135,25716200,GOOGL
2023-07-18,123.17112731933594,124.08674795318163,122.37493084193565,124.00712678682312,26226400,GOOGL
2023-07-19,121.44935607910156,124.5843692790778,121.22045471640399,124.00712721064436,37224000,GOOGL
2023-07-20,118.63282012939453,123.49955194883329,117.65748741253887,120.84225815158732,37906800,GOOGL
2023-07-21,119.44892120361328,120.41430699448074,118.16506592367423,120.04607237662714,72937900,GOOGL
2023-07-24,120.95173645019531,122.41474313178708,120.40435800830701,121.08112274560483,29686100,GOOGL
2023-07-25,121.62850189208984,122.56403163253377,120.44416169668466,120.78254786384007,52509600,GOOGL
2023-07-26,128.6549072265625,130.35676214061976,127.70943058695467,129.45110367587904,61682100,GOOGL
2023-07-27,128.78428649902344,132.60602666094323,128.1771883763532,131.04348970124676,44952100,GOOGL
2023-07-28,131.94915771484375,133.1036418304535,129.94872719345616,130.15771946410177,36591200,GOOGL
2023-07-31,132.08848571777344,132.89462910208388,131.1529560469299,132.09843266820528,28055500,GOOGL
2023-08-01,130.92405700683594,131.99891993360347,130.05818634611023,130.15771659691958,23166800,GOOGL
2023-08-02,127.76914978027344,129.47100478913018,126.95304419806331,128.83405063143312,26273300,GOOGL
2023-08-03,127.83880615234375,128.7743358739839,126.81370831340226,127.36109434055177,20089500,GOOGL
2023-08-04,127.50041961669922,130.8842354502068,127.30137430640767,128.66485062739773,26130000,GOOGL
2023-08-07,130.90415954589844,130.98378071638075,128.4061079650305,128.5454412168282,22746300,GOOGL
2023-08-08,130.77474975585938,130.88422694733512,128.9235996366585,129.99846246582507,23535200,GOOGL
2023-08-09,129.0430450439453,131.411710010648,128.38618186414243,131.03352848369946,24912900,GOOGL
2023-08-10,129.0729217529297,131.42169319546548,128.83405823487684,130.695170875727,20857800,GOOGL
2023-08-11,128.9435272216797,129.3117618339363,127.56014170520349,128.04781566195854,19569200,GOOGL
2023-08-14,130.70510864257812,130.74491163303028,128.34639041402843,128.77433710267465,24695600,GOOGL
2023-08-15,129.16249084472656,130.7946869315138,128.66486990136232,130.47621742457744,19770700,GOOGL
2023-08-16,128.08761596679688,129.66009982508598,127.26157104777742,128.08761596679688,25216100,GOOGL
2023-08-17,129.30181884765625,131.36197675884557,128.6748116249142,129.18239468568078,33446300,GOOGL
2023-08-18,126.853515625,128.63499931194184,125.77865268655036,127.89851493202701,30491300,GOOGL
2023-08-21,127.75918579101562,128.11747344866333,125.95780055174251,126.5748532050452,25248700,GOOGL
2023-08-22,128.4658203125,129.66010749983826,127.70944197062904,127.89852516645765,22067500,GOOGL
2023-08-23,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700,GOOGL
2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700,GOOGL
2023-08-25,129.2620086669922,130.13781111641472,126.64451789723837,128.92361491657198,26762900,GOOGL
2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300,GOOGL
2023-08-29,133.9296875,135.92017096898465,131.61077243629086,131.61077243629086,43075600,GOOGL
2023-08-30,135.23345947265625,135.6315501147355,133.43207426004315,134.1386874276615,28315800,GOOGL
2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800,GOOGL
2023-09-01,135.01449584960938,136.80593398907862,134.2083524833941,136.80593398907862,21524600,GOOGL
2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100,GOOGL
2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500,GOOGL
2023-09-07,134.6163787841797,134.93486339840587,132.31737302514523,132.9543270674153,18844300,GOOGL
2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300,GOOGL
2023-09-11,136.26849365234375,136.82582658236907,135.1438656559962,135.89029694146225,20763400,GOOGL
